id,title,year,venue_id
454014,"Proceedings of the International ECCV 2002 Workshop Copenhagen on Biometric Authentication",2002,1
454020,"Proceedings of the 6th European Conference on Computer Vision-Part I",2000,1
454021,"Proceedings of the 6th European Conference on Computer Vision-Part II",2000,1
454022,"Proceedings of the 7th European Conference on Computer Vision-Part I",2002,1
454023,"Proceedings of the 7th European Conference on Computer Vision-Part II",2002,1
454024,"Proceedings of the 7th European Conference on Computer Vision-Part III",2002,1
454025,"Proceedings of the 7th European Conference on Computer Vision-Part IV",2002,1
454234,"Proceedings of the Sixteenth International Conference on Machine Learning",1999,3
454235,"Proceedings of the Seventeenth International Conference on Machine Learning",2000,3
454236,"Proceedings of the Eighteenth International Conference on Machine Learning",2001,3
454237,"Proceedings of the Nineteenth International Conference on Machine Learning",2002,3
454959,"Proceedings of the International Workshop on Vision Algorithms: Theory and Practice",1999,2
457318,"Face Recognition Based on ICA Combined with FLD",2002,1
457770,"Subspace Classification for Face Recognition",2002,1
457771,"Gait Appearance for Recognition",2002,1
457772,"A New Quadratic Classifier Applied to Biometric Recognition",2002,1
457773,"Genetic Model Optimization for Hausdorff Distance-Based Face Localization",2002,1
457774,"Fingerprint Matching Using Feature Space Correlation",2002,1
457775,"Biometric Identification in Forensic Cases According to the Bayesian Approach",2002,1
457776,"Complex Filters Applied to Fingerprint Images Detecting Prominent Symmetry Points Used for Alignment",2002,1
457777,"An Incremental Learning Algorithm for Face Recognition",2002,1
457778,"Fingerprint Minutiae: A Constructive Definition",2002,1
457779,"Coarse to Fine Face Detection Based on Skin Color Adaption",2002,1
457780,"Robust Face Recognition Using Dynamic Space Warping",2002,1
457781,"Detection of Frontal Faces in Video Streams",2002,1
457782,"Understanding Iconic Image-Based Face Biometrics",2002,1
457783,"Mental Characteristics of Person as Basic Biometrics",2002,1
457784,"Pseudo-entropy Similarity for Human Biometrics",2002,1
457785,"Fusion of LDA and PCA for Face Verification",2002,1
457786,"View-invariant Estimation of Height and Stride for Gait Recognition",2002,1
457811,"A Probabilistic Multi-scale Model for Contour Completion Based on Image Statistics",2002,1
457812,"Towards Improved Observation Models for Visual Tracking: Selective Adaptation",2002,1
457813,"Space-Time Tracking",2002,1
457814,"Analytical Image Models and Their Applications",2002,1
457815,"Incremental Singular Value Decomposition of Uncertain Data with Missing Values",2002,1
457816,"Robust Computer Vision through Kernel Density Estimation",2002,1
457817,"Increasing Space-Time Resolution in Video",2002,1
457818,"The Relevance of Non-generic Events in Scale Space Models",2002,1
457819,"Hyperdynamics Importance Sampling",2002,1
457820,"Computing the Physical Parameters of Rigid-Body Motion from Video",2002,1
457821,"Fast Difference Schemes for Edge Enhancing Beltrami Flow",2002,1
457823,"Phase-Based Local Features",2002,1
457824,"Color-Based Probabilistic Tracking",2002,1
457825,"Image Processing Done Right",2002,1
457826,"Toward a Full Probability Model of Edges in Natural Images",2002,1
457827,"Understanding and Modeling the Evolution of Critical Points under Gaussian Blurring",2002,1
457828,"'Dynamism of a Dog on a Leash' or Behavior Classification by Eigen-Decomposition of Periodic Motions",2002,1
457829,"Automatic Detection and Tracking of Human Motion with a View-Based Representation",2002,1
457830,"Implicit Probabilistic Models of Human Motion for Synthesis and Tracking",2002,1
457831,"Multilinear Analysis of Image Ensembles: TensorFaces",2002,1
457832,"Constrained Flows of Matrix-Valued Functions: Application to Diffusion Tensor Regularization",2002,1
457833,"Is Super-Resolution with Optical Flow Feasible?",2002,1
457834,"Time-Recursive Velocity-Adapted Spatio-Temporal Scale-Space Filters",2002,1
457835,"A Layered Motion Representation with Occlusion and Compact Spatial Support",2002,1
457836,"Parameter Estimates for a Pencil of Lines: Bounds and Estimators",2002,1
457837,"On the Motion and Appearance of Specularities in Image Sequences",2002,1
457838,"Combining Appearance and Topology for Wide Baseline Matching",2002,1
457839,"Image Features Based on a New Approach to 2D Rotation Invariant Quadrature Filters",2002,1
457840,"Symmetrical Dense Optical Flow Estimation with Occlusions Detection",2002,1
457841,"Resolution Selection Using Generalized Entropies of Multiresolution Histograms",2002,1
457842,"An Affine Invariant Interest Point Detector",2002,1
457843,"Using Robust Estimation Algorithms for Tracking Explicit Curves",2002,1
457844,"What Is the Role of Independence for Visual Recognition?",2002,1
457845,"New View Generation with a Bi-centric Camera",2002,1
457846,"Building Roadmaps of Local Minima of Visual Models",2002,1
457847,"Fast Anisotropic Gauss Filtering",2002,1
457848,"Guided Sampling and Consensus for Motion Estimation",2002,1
457849,"Multiple Hypothesis Tracking for Automatic Optical Motion Capture",2002,1
457850,"Audio-Video Sensor Fusion with Probabilistic Graphical Models",2002,1
457851,"Single Axis Geometry by Fitting Conics",2002,1
457852,"New Techniques for Automated Architectural Reconstruction from Photographs",2002,1
457853,"Model-Based Silhouette Extraction for Accurate People Tracking",2002,1
457854,"Dense Structure-from-Motion: An Approach Based on Segment Matching",2002,1
457855,"Dramatic Improvements to Feature Based Stereo",2002,1
457856,"A Variational Approach to Shape from Defocus",2002,1
457857,"Shadow Graphs and Surface Reconstruction",2002,1
457858,"Multiview Registration of 3D Scenes by Minimizing Error between Coordinate Frames",2002,1
457859,"Structure from Many Perspective Images with Occlusions",2002,1
457860,"Sensitivity of Calibration to Principal Point Position",2002,1
457861,"Model Acquisition by Registration of Multiple Acoustic Range Views",2002,1
457862,"Using Dirichlet Free Form Deformation to Fit Deformable Models to Noisy 3-D Data",2002,1
457863,"A Reflective Symmetry Descriptor",2002,1
457864,"Feature-Preserving Medial Axis Noise Removal",2002,1
457865,"Properties of the Catadioptric Fundamental Matrix",2002,1
457866,"Interpolating Sporadic Data",2002,1
457867,"Sequence-to-Sequence Self Calibration",2002,1
457868,"Learning Shape from Defocus",2002,1
457869,"Bayesian Self-Calibration of a Moving Camera",2002,1
457870,"Wavelet-Based Correlation for Stereopsis",2002,1
457871,"Critical Curves and Surfaces for Euclidean Reconstruction",2002,1
457872,"What Does the Scene Look Like from a Scene Point?",2002,1
457873,"Tracking and Rendering Using Dynamic Textures on Geometric Structure from Motion",2002,1
457874,"Specularities Reduce Ambiguity of Uncalibrated Photometric Stereo",2002,1
457875,"Recovering Surfaces from the Restoring Force",2002,1
457876,"Linear Multi View Reconstruction with Missing Data",2002,1
457877,"Eye Gaze Correction with Stereovision for Video-Teleconferencing",2002,1
457878,"Shape Priors for Level Set Representations",2002,1
457879,"Symmetric Sub-Pixel Stereo Matching",2002,1
457880,"Shape from Shading and Viscosity Solutions",2002,1
457881,"Local Analysis for 3D Reconstruction of Specular Surfaces - Part II",2002,1
457882,"Balanced Recovery of 3D Structure and Camera Motion from Uncalibrated Image Sequences",2002,1
457883,"Quasi-Dense Reconstruction from Image Sequence",2002,1
457884,"A Variational Approach to Recovering a Manifold from Sample Points",2002,1
457885,"Motion - Stereo Integration for Depth Estimation",2002,1
457886,"Generalized Rank Conditions in Multiple View Geometry with Applications to Dynamical Scenes",2002,1
457887,"Structure from Planar Motions with Small Baselines",2002,1
457888,"Maximizing Rigidity: Optimal Matching under Scaled-Orthography",2002,1
457889,"Gait Sequence Analysis Using Frieze Patterns",2002,1
457890,"Hierarchical Shape Modeling for Automatic Face Localization",2002,1
457891,"Matching Distance Functions: A Shape-to-Area Variational Approach for Global-to-Local Registration",2002,1
457892,"View Synthesis with Occlusion Reasoning Using Quasi-Sparse Feature Correspondences",2002,1
457893,"Motion Curves for Parametric Shape and Motion Estimation",2002,1
457894,"On the Non-linear Optimization of Projective Motion Using Minimal Parameters",2002,1
457895,"Building Architectural Models from Many Views Using Map Constraints",2002,1
457896,"Learning to Parse Pictures of People",2002,1
457897,"Removing Shadows from Images",2002,1
457898,"Statistical Learning of Multi-view Face Detection",2002,1
457899,"Bidirectional Texture Contrast Function",2002,1
457900,"Another Way of Looking at Plane-Based Calibration: The Centre Circle Constraint",2002,1
457901,"Geometric Properties of Central Catadioptric Line Images",2002,1
457902,"Exemplar-Based Face Recognition from Video",2002,1
457903,"A Video-Based Drowning Detection System",2002,1
457904,"Computing Content-Plots for Video",2002,1
457905,"A Tale of Two Classifiers: SNoW vs. SVM in Visual Recognition",2002,1
457906,"An Accurate and Efficient Bayesian Method for Automatic Segmentation of Brain MRI",2002,1
457907,"Tracking and Object Classification for Automated Surveillance",2002,1
457908,"Learning a Sparse Representation for Object Detection",2002,1
457909,"Robust Active Shape Model Search",2002,1
457910,"Multi-scale EM-ICP: A Fast and Robust Approach for Surface Registration",2002,1
457911,"Robust Parameterized Component Analysis",2002,1
457912,"Object Recognition as Machine Translation: Learning a Lexicon for a Fixed Image Vocabulary",2002,1
457913,"On Performance Characterization and Optimization for Image Retrieval",2002,1
457914,"Classification and Localisation of Diabetic-Related Eye Disease",2002,1
457915,"Hausdorff Kernel for 3D Object Acquisition and Detection",2002,1
457916,"Evaluating Image Segmentation Algorithms Using the Pareto Front",2002,1
457917,"Camera Calibration with One-Dimensional Objects",2002,1
457918,"Estimation of Illuminant Direction and Intensity of Multiple Light Sources",2002,1
457919,"An Unified Approach to Model-Based and Model-Free Visual Servoing",2002,1
457920,"Visual Data Fusion for Objects Localization by Active Vision",2002,1
457921,"3D Modelling Using Geometric Constraints: A Parallelepiped Based Approach",2002,1
457922,"Automatic Camera Calibration from a Single Manhattan Image",2002,1
457923,"Learning the Topology of Object Views",2002,1
457924,"A Probabilistic Framework for Spatio-Temporal Video Representation & Indexing",2002,1
457925,"Statistical Characterization of Morphological Operator Sequences",2002,1
457926,"Adjustment Learning and Relevant Component Analysis",2002,1
457927,"Assorted Pixels: Multi-sampled Imaging with Structural Models",2002,1
457928,"Linear Pose Estimation from Points or Lines",2002,1
457929,"Very Fast Template Matching",2002,1
457930,"Automatic Model Selection by Modelling the Distribution of Residuals",2002,1
457931,"Active Surface Reconstruction Using the Gradient Strategy",2002,1
457932,"Face Identification by Fitting a 3D Morphable Model Using Linear Shape and Texture Error Functions",2002,1
457937,"A Bayesian Estimation of Building Shape Using MCMC",2002,1
457938,"Pairwise Clustering with Matrix Factorisation and the EM Algorithm",2002,1
457939,"Surviving Dominant Planes in Uncalibrated Structure and Motion Recovery",2002,1
457940,"Structure and Motion for Dynamic Scenes - The Case of Points Moving in Planes",2002,1
457941,"Stereo Matching Using Belief Propagation",2002,1
457942,"Nonlinear Shape Statistics in Mumford-Shah Based Segmentation",2002,1
457943,"Class-Specific, Top-Down Segmentation",2002,1
457944,"Stereo Matching with Segmentation-Based Cooperation",2002,1
457945,"General Trajectory Triangulation",2002,1
457946,"Transitions of the 3D Medial Axis under a One-Parameter Family of Deformations",2002,1
457947,"A Rectilinearity Measurement for Polygons",2002,1
457948,"Probabilistic and Voting Approaches to Cue Integration for Figure-Ground Segmentation",2002,1
457949,"Shock-Based Indexing into Large Shape Databases",2002,1
457950,"Multivariate Saddle Point Detection for Statistical Clustering",2002,1
457951,"A Markov Chain Monte Carlo Approach to Stereovision",2002,1
457952,"Image Segmentation by Flexible Models Based on Robust Regularized Networks",2002,1
457953,"Neuro-Fuzzy Shadow Filter",2002,1
457954,"Estimation of Multiple Illuminants from a Single Image of Arbitrary Known Geometry",2002,1
457955,"Parsing Images into Region and Curve Processes",2002,1
457956,"Normalized Gradient Vector Diffusion and Image Segmentation",2002,1
457957,"Factorial Markov Random Fields",2002,1
457958,"Principal Component Analysis over Continuous Subspaces and Intersection of Half-Spaces",2002,1
457959,"On Affine Invariant Clustering and Automatic Cast Listing in Movies",2002,1
